timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733087680663,819,Obtener Opinion por Usuario,500,,Thread Group 1-175,text,false,,355,251,2899,2899,http://localhost:30200/api/opiniones/usuario,819,0,0
1733087680663,820,Obtener Opinion por Usuario,500,,Thread Group 1-174,text,false,,355,251,2898,2898,http://localhost:30200/api/opiniones/usuario,820,0,0
1733087680659,826,Obtener Opinion por Usuario,500,,Thread Group 1-131,text,false,,355,251,2897,2897,http://localhost:30200/api/opiniones/usuario,825,0,0
1733087680664,821,Obtener Opinion por Usuario,500,,Thread Group 1-184,text,false,,355,251,2897,2897,http://localhost:30200/api/opiniones/usuario,821,0,0
1733087680663,822,Obtener Opinion por Usuario,500,,Thread Group 1-176,text,false,,355,251,2897,2897,http://localhost:30200/api/opiniones/usuario,822,0,0
1733087680663,822,Obtener Opinion por Usuario,500,,Thread Group 1-178,text,false,,355,251,2897,2897,http://localhost:30200/api/opiniones/usuario,822,0,0
1733087680664,821,Obtener Opinion por Usuario,500,,Thread Group 1-183,text,false,,355,251,2897,2897,http://localhost:30200/api/opiniones/usuario,821,0,0
1733087680659,826,Obtener Opinion por Usuario,500,,Thread Group 1-129,text,false,,355,251,2896,2896,http://localhost:30200/api/opiniones/usuario,826,0,0
1733087680663,818,Obtener Opinion por Usuario,500,,Thread Group 1-177,text,false,,355,251,2899,2899,http://localhost:30200/api/opiniones/usuario,818,0,0
1733087680659,829,Obtener Opinion por Usuario,500,,Thread Group 1-130,text,false,,355,251,2892,2892,http://localhost:30200/api/opiniones/usuario,829,0,0
1733087680662,884,Obtener Opinion por Usuario,500,,Thread Group 1-171,text,false,,355,251,2906,2906,http://localhost:30200/api/opiniones/usuario,884,0,1
1733087680667,880,Obtener Opinion por Usuario,500,,Thread Group 1-200,text,false,,355,251,2905,2905,http://localhost:30200/api/opiniones/usuario,877,0,0
1733087680664,883,Obtener Opinion por Usuario,500,,Thread Group 1-187,text,false,,355,251,2904,2904,http://localhost:30200/api/opiniones/usuario,883,0,0
1733087680663,910,Obtener Opinion por Usuario,500,,Thread Group 1-179,text,false,,355,251,2910,2910,http://localhost:30200/api/opiniones/usuario,910,0,0
1733087680658,918,Obtener Opinion por Usuario,500,,Thread Group 1-128,text,false,,355,251,2909,2909,http://localhost:30200/api/opiniones/usuario,917,0,1
1733087680664,945,Obtener Opinion por Usuario,500,,Thread Group 1-185,text,false,,355,251,2914,2914,http://localhost:30200/api/opiniones/usuario,945,0,0
1733087680658,952,Obtener Opinion por Usuario,500,,Thread Group 1-126,text,false,,355,251,2913,2913,http://localhost:30200/api/opiniones/usuario,952,0,0
1733087680667,946,Obtener Opinion por Usuario,500,,Thread Group 1-204,text,false,,355,251,2912,2912,http://localhost:30200/api/opiniones/usuario,944,0,0
1733087680664,971,Obtener Opinion por Usuario,500,,Thread Group 1-189,text,false,,355,251,2915,2915,http://localhost:30200/api/opiniones/usuario,971,0,0
1733087680663,987,Obtener Opinion por Usuario,500,,Thread Group 1-173,text,false,,355,251,2919,2919,http://localhost:30200/api/opiniones/usuario,987,0,0
1733087680668,982,Obtener Opinion por Usuario,500,,Thread Group 1-214,text,false,,355,251,2918,2918,http://localhost:30200/api/opiniones/usuario,982,0,0
1733087680664,987,Obtener Opinion por Usuario,500,,Thread Group 1-186,text,false,,355,251,2917,2917,http://localhost:30200/api/opiniones/usuario,981,0,0
1733087680659,997,Obtener Opinion por Usuario,500,,Thread Group 1-132,text,false,,355,251,2917,2917,http://localhost:30200/api/opiniones/usuario,990,0,0
1733087680658,1001,Obtener Opinion por Usuario,500,,Thread Group 1-127,text,false,,355,251,2917,2917,http://localhost:30200/api/opiniones/usuario,1000,0,0
1733087680668,991,Obtener Opinion por Usuario,500,,Thread Group 1-216,text,false,,355,251,2916,2916,http://localhost:30200/api/opiniones/usuario,991,0,0
1733087680668,1005,Obtener Opinion por Usuario,500,,Thread Group 1-217,text,false,,355,251,2918,2918,http://localhost:30200/api/opiniones/usuario,1004,0,0
1733087680662,1012,Obtener Opinion por Usuario,500,,Thread Group 1-169,text,false,,355,251,2918,2918,http://localhost:30200/api/opiniones/usuario,1012,0,0
